state,state_code,pollster,sponsor,sponsor_lean,date_start,date_end,dem_candidate,rep_candidate,dem_pct,rep_pct,margin,margin_label,included_in_average,notes
Alaska,AK,PPP,DSCC,Democratic,2026-01-16,2026-01-17,Mary Peltola,Dan Sullivan,49,47,D+2,Peltola +2,yes,n=611 RV; D-sponsored; NYT data
Alaska,AK,AK Survey Research,,,2026-01-08,2026-01-11,Mary Peltola,Dan Sullivan,48,46,D+2,Peltola +2,yes,n=1681 LV; NYT data
Alaska,AK,Data for Progress,,,2025-10-17,2025-10-23,Mary Peltola,Dan Sullivan,46,45,D+1,Peltola +1,yes,n=823 RV; NYT data
Alaska,AK,AK Survey Research,,,2025-10-10,2025-10-15,Mary Peltola,Dan Sullivan,48,46,D+2,Peltola +2,yes,n=1708 LV; NYT data
Alaska,AK,AK Survey Research,,,2025-07-29,2025-08-01,Mary Peltola,Dan Sullivan,43,47,R+4,Sullivan +4,yes,n=1613 LV; earliest named-candidate poll; NYT data
Alaska,AK,Data for Progress,,,2025-07-21,2025-07-27,Mary Peltola,Dan Sullivan,45,46,R+1,Sullivan +1,yes,n=678 LV; NYT data
Florida,FL,UNF,,,2026-02-21,2026-03-02,Alexander Vindman,Ashley Moody,38,45,R+7,Moody +7,yes,n=772 LV; NYT data
Florida,FL,UNF,,,2026-02-21,2026-03-02,Angie Nixon,Ashley Moody,38,46,R+8,Moody +8,yes,n=768 LV; NYT data
Florida,FL,UNF,Florida Watch,Democratic,2025-10-15,2025-10-25,Jennifer Jenkins,Ashley Moody,38,49,R+11,Moody +11,yes,n=728 LV; D-sponsored; NYT data
Georgia,GA,Emerson College,Nexstar,,2026-02-28,2026-03-02,Jon Ossoff,Buddy Carter,47,44,D+3,Ossoff +3,yes,n=1000 LV; NYT data
Georgia,GA,Emerson College,Nexstar,,2026-02-28,2026-03-02,Jon Ossoff,Derek Dooley,49,41,D+8,Ossoff +8,yes,n=1000 LV; NYT data
Georgia,GA,Emerson College,Nexstar,,2026-02-28,2026-03-02,Jon Ossoff,Mike Collins,48,43,D+4,Ossoff +4,yes,n=1000 LV; NYT data
Georgia,GA,Quantus Insights,,,2025-09-09,2025-09-12,Jon Ossoff,Buddy Carter,40,37,D+3,Ossoff +3,yes,n=624 RV; NYT data
Georgia,GA,Quantus Insights,,,2025-09-09,2025-09-12,Jon Ossoff,Derek Dooley,42,35,D+7,Ossoff +7,yes,n=624 RV; NYT data
